ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL,TRUE,Min_IH,Selected,Prediction,Accuracy,Oracle_view
0 (0.32),0 (0.6),0 (0.04),0 (0.2),0 (0.36),0 (0.48),0 (0.2),0 (0.24),0 (0.32),0 (0.08),0 (0.36),1 (0.32),0 (0.12),0 (0.04),0 (0.32),0,"BERT,LLAMA3",BERT,"(0, 0)",TRUE,TRUE
1 (0.04),1 (0.2),1 (0.52),1 (0.24),1 (0.48),1 (0.36),1 (0.24),1 (0.08),1 (0.0),1 (0.12),1 (0.16),1 (0.32),1 (0.32),1 (0.32),1 (0.24),1,Glove,Glove,"(1,)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.36),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.4),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.44),1 (0.2),1 (0.04),1 (0.0),1 (0.04),1 (0.16),1 (0.0),1 (0.4),1 (0.24),1 (0.04),1 (0.28),1 (0.0),1 (0.28),1 (0.04),1 (0.0),1,"DistilBERT,Falcon,W2V,MISTRAL",DistilBERT,"(1, 1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.28),0 (0.04),0 (0.2),0 (0.24),0 (0.0),0 (0.0),0 (0.0),0 (0.04),0 (0.04),0 (0.04),0 (0.0),0 (0.32),0 (0.0),0 (0.0),0,"ALBERT,ELMO,Falcon,Fasttext,W2V,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.32),1 (0.12),1 (0.36),1 (0.44),1 (0.28),1 (0.52),0 (0.24),1 (0.28),1 (0.12),1 (0.16),1 (0.24),1 (0.2),1 (0.24),1 (0.16),0 (0.36),0,"BART,Glove",Glove,"(1, 1)",FALSE,TRUE
0 (0.16),0 (0.28),0 (0.08),0 (0.32),0 (0.0),0 (0.16),0 (0.4),0 (0.36),0 (0.2),0 (0.12),0 (0.08),0 (0.48),0 (0.16),0 (0.16),0 (0.12),0,ELECTRA,ELECTRA,"(0,)",TRUE,TRUE
1 (0.12),1 (0.12),1 (0.04),1 (0.04),1 (0.12),0 (0.4),1 (0.04),1 (0.4),0 (0.44),1 (0.0),1 (0.32),0 (0.16),1 (0.32),1 (0.12),1 (0.0),1,"LLAMA,MISTRAL",LLAMA,"(1, 1)",TRUE,TRUE
0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.32),0 (0.0),0 (0.0),0 (0.36),0 (0.24),0 (0.08),0 (0.16),0 (0.12),0 (0.16),0 (0.0),0 (0.0),0,"ALBERT,BERT,DistilBERT,ELMO,Falcon,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.16),0 (0.4),0 (0.0),0 (0.32),0 (0.32),0 (0.56),0 (0.32),0 (0.12),1 (0.12),1 (0.12),0 (0.24),1 (0.24),0 (0.28),0 (0.72),0 (0.12),0,BERT,BERT,"(0,)",TRUE,TRUE
1 (0.28),1 (0.2),1 (0.0),1 (0.12),0 (0.16),1 (0.52),1 (0.36),1 (0.4),1 (0.2),1 (0.04),1 (0.2),1 (0.32),1 (0.44),1 (0.08),1 (0.16),1,BERT,BERT,"(1,)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),0 (0.36),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.2),0 (0.0),0 (0.0),0 (0.16),0 (0.04),0 (0.12),0 (0.68),0 (0.28),0 (0.04),0 (0.04),0 (0.04),0 (0.48),0 (0.04),0 (0.08),0,"BERT,DistilBERT",BERT,"(0, 0)",TRUE,TRUE
0 (0.0),0 (0.04),0 (0.0),0 (0.04),0 (0.2),0 (0.08),0 (0.0),0 (0.0),0 (0.12),0 (0.0),0 (0.2),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0,"ALBERT,BERT,Falcon,Fasttext,LLAMA,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.16),0 (0.0),0 (0.0),0 (0.04),0 (0.04),0 (0.04),0 (0.28),0 (0.4),0 (0.04),0 (0.4),0 (0.0),0 (0.2),0 (0.0),0 (0.0),0,"BERT,DistilBERT,W2V,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.2),1 (0.28),1 (0.0),1 (0.0),1 (0.04),1 (0.2),1 (0.08),1 (0.24),1 (0.0),1 (0.12),1 (0.08),1 (0.32),1 (0.08),1 (0.2),1 (0.28),1,"BERT,DistilBERT,Glove",BERT,"(1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.04),1 (0.0),1 (0.0),1 (0.04),1 (0.08),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.4),0 (0.4),0 (0.08),0 (0.28),0 (0.16),0 (0.04),0 (0.0),0 (0.64),1 (0.4),0 (0.04),0 (0.12),0 (0.32),0 (0.48),0 (0.08),0 (0.12),0,Falcon,Falcon,"(0,)",TRUE,TRUE
0 (0.4),1 (0.56),0 (0.16),0 (0.12),0 (0.44),0 (0.0),0 (0.0),0 (0.2),0 (0.56),0 (0.0),0 (0.08),0 (0.08),0 (0.12),0 (0.0),0 (0.0),0,"ELMO,Falcon,LLAMA,LLAMA3,MISTRAL",ELMO,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.4),0 (0.48),0 (0.36),0 (0.08),0 (0.0),0 (0.08),0 (0.0),0 (0.36),0 (0.2),0 (0.08),0 (0.0),0 (0.04),0 (0.2),0 (0.04),0 (0.16),0,"ELECTRA,Falcon,RoBERTa",ELECTRA,"(0, 0, 0)",TRUE,TRUE
1 (0.08),1 (0.32),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.2),1 (0.36),1 (0.12),1 (0.0),0 (0.4),1 (0.08),1 (0.04),1 (0.08),1 (0.2),1 (0.2),1 (0.04),1 (0.04),1 (0.32),1 (0.0),1 (0.04),1,"DistilBERT,LLAMA3",DistilBERT,"(1, 1)",TRUE,TRUE
1 (0.4),0 (0.12),0 (0.44),0 (0.2),0 (0.52),0 (0.48),0 (0.04),1 (0.04),1 (0.36),0 (0.32),0 (0.08),1 (0.28),1 (0.68),0 (0.12),0 (0.24),1,"Falcon,Fasttext",Fasttext,"(0, 1)",TRUE,TRUE
0 (0.24),0 (0.32),0 (0.04),0 (0.08),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.04),0 (0.0),0 (0.24),0 (0.0),0 (0.0),0,"ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ELMO,"(0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.24),1 (0.0),0 (0.24),1 (0.16),1 (0.16),1 (0.12),1 (0.0),1 (0.12),1 (0.12),1 (0.0),1 (0.0),1 (0.28),1 (0.2),1 (0.0),1 (0.0),1,"BART,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",BART,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.28),0 (0.48),0 (0.24),0 (0.08),0 (0.2),0 (0.28),0 (0.0),0 (0.2),0 (0.32),0 (0.2),0 (0.24),0 (0.08),0 (0.64),0 (0.0),0 (0.0),0,"Falcon,LLAMA3,MISTRAL",Falcon,"(0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.32),0 (0.32),1 (0.12),1 (0.04),1 (0.08),1 (0.4),1 (0.16),1 (0.28),0 (0.52),0 (0.0),0 (0.12),1 (0.0),1 (0.04),1 (0.28),0 (0.16),0,"LLAMA,W2V",LLAMA,"(0, 1)",TRUE,TRUE
1 (0.32),1 (0.48),1 (0.04),1 (0.16),1 (0.08),1 (0.12),1 (0.16),1 (0.4),1 (0.2),1 (0.08),1 (0.04),1 (0.2),1 (0.36),1 (0.08),1 (0.12),1,"BERT,RoBERTa",BERT,"(1, 1)",TRUE,TRUE
0 (0.24),0 (0.52),0 (0.28),0 (0.24),0 (0.32),0 (0.16),0 (0.04),0 (0.16),0 (0.28),0 (0.2),0 (0.08),0 (0.24),0 (0.4),0 (0.0),0 (0.04),0,LLAMA3,LLAMA3,"(0,)",TRUE,TRUE
0 (0.36),0 (0.32),0 (0.16),0 (0.0),0 (0.56),0 (0.0),0 (0.0),0 (0.4),0 (0.36),0 (0.0),0 (0.2),0 (0.16),0 (0.32),0 (0.12),0 (0.12),0,"DistilBERT,ELMO,Falcon,LLAMA",DistilBERT,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.08),0 (0.24),0 (0.2),0 (0.08),0 (0.4),0 (0.2),0 (0.0),0 (0.56),0 (0.24),0 (0.24),1 (0.16),0 (0.08),0 (0.32),0 (0.04),0 (0.0),0,"Falcon,MISTRAL",Falcon,"(0, 0)",TRUE,TRUE
0 (0.16),1 (0.4),1 (0.08),0 (0.28),1 (0.4),1 (0.4),1 (0.4),0 (0.4),1 (0.32),1 (0.36),0 (0.36),0 (0.08),1 (0.2),1 (0.32),1 (0.48),0,"BERT,W2V",W2V,"(1, 0)",TRUE,TRUE
1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.2),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.08),0 (0.04),0 (0.0),0 (0.08),0 (0.08),0 (0.08),0 (0.04),0 (0.04),0 (0.04),0 (0.0),0 (0.04),0 (0.08),0 (0.0),0 (0.04),0,"DistilBERT,RoBERTa,LLAMA3",DistilBERT,"(0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.28),1 (0.2),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,ELECTRA,ELMO,Falcon,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.4),0 (0.44),1 (0.32),1 (0.28),0 (0.04),1 (0.44),1 (0.08),1 (0.4),0 (0.44),0 (0.24),1 (0.24),0 (0.56),1 (0.36),0 (0.28),0 (0.24),0,ELECTRA,ELECTRA,"(0,)",TRUE,TRUE
1 (0.52),1 (0.36),1 (0.12),1 (0.2),1 (0.0),1 (0.2),0 (0.16),1 (0.12),1 (0.24),1 (0.08),1 (0.24),1 (0.04),1 (0.28),1 (0.08),1 (0.24),1,ELECTRA,ELECTRA,"(1,)",TRUE,TRUE
1 (0.48),0 (0.04),0 (0.48),1 (0.12),0 (0.36),0 (0.44),1 (0.44),0 (0.28),1 (0.04),0 (0.08),0 (0.2),1 (0.16),0 (0.16),1 (0.4),1 (0.4),0,"BART,Glove",BART,"(0, 1)",TRUE,TRUE
1 (0.0),1 (0.4),1 (0.0),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.08),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Glove,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),0 (0.24),0 (0.0),0 (0.08),0 (0.04),0 (0.2),0 (0.2),0 (0.36),0 (0.28),0 (0.04),0 (0.0),0 (0.24),0 (0.4),0 (0.04),0 (0.08),0,"BERT,RoBERTa",BERT,"(0, 0)",TRUE,TRUE
0 (0.16),0 (0.16),0 (0.08),0 (0.0),0 (0.0),0 (0.08),0 (0.0),0 (0.2),0 (0.32),0 (0.04),0 (0.24),0 (0.0),0 (0.0),0 (0.16),0 (0.04),0,"DistilBERT,ELECTRA,Falcon,W2V,XLNET",DistilBERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.08),0 (0.24),0 (0.0),0 (0.0),0 (0.08),0 (0.0),0 (0.0),0 (0.2),0 (0.2),0 (0.0),0 (0.28),0 (0.0),0 (0.12),0 (0.0),0 (0.0),0,"BERT,DistilBERT,ELMO,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.28),1 (0.48),0 (0.4),0 (0.24),0 (0.12),0 (0.04),0 (0.52),0 (0.28),0 (0.0),0 (0.48),0 (0.48),0 (0.0),0 (0.0),0 (0.0),0,"LLAMA,XLNET,LLAMA3,MISTRAL",LLAMA,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.4),1 (0.4),0 (0.0),1 (0.04),1 (0.32),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.2),1 (0.0),1 (0.4),1 (0.0),1 (0.0),1,"BERT,ELMO,Falcon,Fasttext,LLAMA,W2V,LLAMA3,MISTRAL",ELMO,"(0, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.36),0 (0.52),0 (0.16),0 (0.08),1 (0.32),0 (0.4),0 (0.28),1 (0.36),0 (0.16),1 (0.48),1 (0.52),1 (0.36),1 (0.24),0 (0.32),0,ELECTRA,ELECTRA,"(0,)",TRUE,TRUE
0 (0.08),1 (0.36),0 (0.24),0 (0.12),0 (0.36),0 (0.24),0 (0.12),0 (0.32),0 (0.2),0 (0.08),0 (0.08),0 (0.16),0 (0.0),0 (0.12),0 (0.04),0,XLNET,XLNET,"(0,)",TRUE,TRUE
0 (0.24),0 (0.6),0 (0.04),0 (0.16),0 (0.36),0 (0.44),0 (0.36),0 (0.28),0 (0.04),0 (0.24),0 (0.04),0 (0.04),0 (0.2),0 (0.12),0 (0.08),0,"BERT,Glove,RoBERTa,W2V",BERT,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.2),0 (0.36),0 (0.2),0 (0.16),0 (0.32),0 (0.08),0 (0.28),0 (0.16),1 (0.16),0 (0.08),0 (0.28),0 (0.08),0 (0.44),0 (0.12),0 (0.16),0,"ELMO,LLAMA,W2V",ELMO,"(0, 0, 0)",TRUE,TRUE
1 (0.28),0 (0.08),1 (0.28),1 (0.08),1 (0.28),1 (0.44),0 (0.4),1 (0.48),1 (0.48),1 (0.12),0 (0.28),1 (0.32),1 (0.52),1 (0.48),0 (0.36),0,"BART,DistilBERT",BART,"(0, 1)",TRUE,TRUE
0 (0.0),0 (0.0),0 (0.0),0 (0.08),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0,"ALBERT,BART,BERT,ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.28),0 (0.2),0 (0.2),0 (0.0),0 (0.32),0 (0.04),0 (0.04),0 (0.16),0 (0.24),0 (0.0),0 (0.04),0 (0.24),0 (0.44),0 (0.0),0 (0.0),0,"DistilBERT,LLAMA,LLAMA3,MISTRAL",DistilBERT,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.16),1 (0.4),1 (0.08),1 (0.12),1 (0.0),1 (0.16),1 (0.0),1 (0.36),1 (0.12),1 (0.0),1 (0.28),1 (0.2),1 (0.08),1 (0.0),1 (0.0),1,"ELECTRA,Falcon,LLAMA,LLAMA3,MISTRAL",ELECTRA,"(1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.24),0 (0.28),1 (0.2),0 (0.44),0 (0.16),0 (0.04),1 (0.0),0 (0.12),1 (0.08),0 (0.0),0 (0.44),1 (0.0),0 (0.04),0 (0.0),0 (0.0),1,"Falcon,LLAMA,W2V,LLAMA3,MISTRAL",Falcon,"(1, 0, 1, 0, 0)",TRUE,TRUE
0 (0.4),0 (0.28),0 (0.04),0 (0.2),0 (0.08),0 (0.08),0 (0.04),0 (0.04),0 (0.32),0 (0.0),0 (0.32),0 (0.0),0 (0.12),0 (0.04),0 (0.0),0,"LLAMA,W2V,MISTRAL",LLAMA,"(0, 0, 0)",TRUE,TRUE
1 (0.28),1 (0.56),1 (0.04),1 (0.0),1 (0.2),1 (0.0),1 (0.04),1 (0.08),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1,"DistilBERT,ELMO,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.24),0 (0.56),0 (0.4),0 (0.04),0 (0.28),0 (0.08),0 (0.0),0 (0.24),0 (0.36),0 (0.0),0 (0.08),0 (0.24),0 (0.56),0 (0.0),0 (0.0),0,"Falcon,LLAMA,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),0 (0.32),1 (0.0),1 (0.0),1 (0.0),1 (0.12),0 (0.12),0 (0.32),0 (0.2),0 (0.2),0 (0.36),1 (0.6),0 (0.16),1 (0.16),1 (0.08),1,"BERT,DistilBERT,ELECTRA",BERT,"(1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.44),0 (0.04),0 (0.0),0 (0.24),0 (0.24),1 (0.04),0 (0.2),0 (0.04),0 (0.16),0 (0.04),0 (0.28),0 (0.24),0 (0.04),0 (0.0),0,"ALBERT,DistilBERT,MISTRAL",ALBERT,"(0, 0, 0)",TRUE,TRUE
1 (0.04),1 (0.08),1 (0.0),1 (0.0),0 (0.28),1 (0.0),1 (0.0),1 (0.04),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.52),0 (0.52),1 (0.0),1 (0.0),1 (0.24),1 (0.36),1 (0.0),1 (0.24),1 (0.36),1 (0.04),0 (0.4),1 (0.0),0 (0.2),1 (0.04),1 (0.12),1,"BERT,DistilBERT,Falcon,W2V",BERT,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.2),1 (0.16),1 (0.12),1 (0.04),1 (0.0),1 (0.0),1 (0.08),1 (0.2),1 (0.0),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1,"ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ELMO,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.36),1 (0.2),0 (0.2),0 (0.2),0 (0.24),0 (0.16),1 (0.2),0 (0.16),0 (0.16),0 (0.36),0 (0.16),0 (0.04),1 (0.12),0 (0.2),0 (0.08),0,W2V,W2V,"(0,)",TRUE,TRUE
1 (0.0),0 (0.44),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.24),1 (0.16),1 (0.0),1 (0.04),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,ELECTRA,ELMO,Falcon,LLAMA,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.04),1 (0.36),1 (0.08),1 (0.12),1 (0.32),1 (0.04),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.12),1 (0.2),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.4),0 (0.0),0 (0.0),0 (0.0),0 (0.04),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0 (0.04),0 (0.52),0 (0.0),0 (0.0),0,"BERT,DistilBERT,ELECTRA,Falcon,Glove,LLAMA,RoBERTa,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.12),0 (0.08),0 (0.0),0 (0.0),0 (0.12),0 (0.16),0 (0.08),0 (0.04),0 (0.08),0 (0.0),0 (0.2),0 (0.16),0 (0.0),0 (0.0),0 (0.0),0,"BERT,DistilBERT,LLAMA,XLNET,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.16),1 (0.32),1 (0.16),1 (0.08),1 (0.0),1 (0.08),1 (0.0),1 (0.32),0 (0.44),1 (0.0),1 (0.2),1 (0.2),0 (0.32),1 (0.0),1 (0.0),1,"ELECTRA,Falcon,LLAMA,LLAMA3,MISTRAL",ELECTRA,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.12),1 (0.2),1 (0.04),1 (0.2),1 (0.4),1 (0.04),1 (0.0),1 (0.08),1 (0.12),1 (0.0),1 (0.36),1 (0.32),1 (0.36),1 (0.0),1 (0.0),1,"Falcon,LLAMA,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.48),0 (0.2),0 (0.2),0 (0.0),0 (0.16),1 (0.0),0 (0.2),0 (0.36),0 (0.24),0 (0.44),0 (0.08),0 (0.32),1 (0.28),1 (0.36),1,"ELECTRA,Falcon",Falcon,"(0, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.28),0 (0.12),1 (0.04),0 (0.2),1 (0.28),0 (0.24),1 (0.12),0 (0.16),0 (0.6),0 (0.32),1 (0.24),1 (0.36),0 (0.04),1 (0.12),1 (0.28),1,"BERT,XLNET",BERT,"(1, 0)",TRUE,TRUE
0 (0.16),0 (0.28),0 (0.0),0 (0.0),0 (0.08),0 (0.08),0 (0.32),0 (0.28),0 (0.52),0 (0.04),0 (0.28),0 (0.12),0 (0.12),0 (0.24),0 (0.12),0,"BERT,DistilBERT",BERT,"(0, 0)",TRUE,TRUE
0 (0.16),0 (0.56),0 (0.24),0 (0.24),0 (0.08),0 (0.24),0 (0.04),0 (0.28),0 (0.0),0 (0.24),0 (0.16),0 (0.0),0 (0.04),0 (0.08),0 (0.08),0,"Glove,W2V",Glove,"(0, 0)",TRUE,TRUE
